Reputation,Count
"60300","1798"
"100500","482"
"140700","203"
"180900","107"
"221100","57"
"261300","44"
"301500","37"
"341700","20"
"381900","18"
"422100","7"
"462300","6"
"502500","2"
"542700","9"
"582900","7"
"623100","4"
"663300","3"
"703500","2"
"743700","2"
"783900","0"
"824100","3"
"864300","3"
"904500","1"
"944700","0"
"984900","0"
"1025100","0"
"1065300","0"
"1105500","1"
